timestamp,side,shares,fill_price,commission,spread_cost
2025-11-25 12:06:00-05:00,BUY,70,278.77500446140095,0.035,1.950900085449219
2025-11-25 12:06:00-05:00,SELL,35,278.62501995266155,0.0175,0.9754500427246094
2025-11-25 12:12:00-05:00,SELL,35,278.87495268297096,0.0175,0.9763250427246094
2025-11-25 12:13:00-05:00,BUY,70,278.9350206513079,0.035,1.9520198974609375
2025-11-25 12:13:00-05:00,SELL,35,278.7849500518171,0.0175,0.9760099487304688
2025-11-25 12:15:00-05:00,BUY,35,278.9450331103483,0.0175,0.9760449829101563
2025-11-25 12:16:00-05:00,SELL,35,278.7549593445546,0.0175,0.9759049530029298
2025-11-25 12:19:00-05:00,SELL,35,278.85493853855166,0.0175,0.9762549743652345
2025-11-25 12:20:00-05:00,BUY,35,279.0550785824228,0.0175,0.9764300384521485
2025-11-25 12:21:00-05:00,BUY,35,278.99506487976026,0.0175,0.9762200469970703
2025-11-25 12:22:00-05:00,SELL,70,278.93191367021313,0.035,1.9530489196777345
2025-11-25 12:23:00-05:00,BUY,35,279.1100860555652,0.0175,0.9766225128173828
2025-11-25 12:25:00-05:00,SELL,35,279.1549676486423,0.0175,0.9773053588867188
2025-11-25 12:26:00-05:00,BUY,35,279.32013401488416,0.0175,0.9773574829101563
2025-11-25 12:27:00-05:00,BUY,35,279.2851209340327,0.0175,0.9772349700927735
2025-11-25 12:28:00-05:00,SELL,35,279.1048712688611,0.0175,0.9771299743652344
2025-11-25 12:29:00-05:00,BUY,35,279.14519071378595,0.0175,0.9767453460693359
2025-11-25 12:30:00-05:00,SELL,35,278.97490136760155,0.0175,0.9766749572753907
2025-11-25 12:31:00-05:00,SELL,35,279.12488541328037,0.0175,0.9772000427246094
2025-11-25 12:33:00-05:00,BUY,35,279.3551470957356,0.0175,0.9774799957275391
2025-11-25 12:34:00-05:00,BUY,35,279.2151252981196,0.0175,0.9769900512695313
2025-11-25 12:35:00-05:00,SELL,35,279.01489914707366,0.0175,0.9768149871826172
2025-11-25 12:36:00-05:00,BUY,35,279.0708604157273,0.0175,0.9764852600097658
2025-11-25 12:37:00-05:00,SELL,70,279.15487612054284,0.035,1.954610076904297
2025-11-25 12:38:00-05:00,BUY,70,279.2351196904105,0.035,1.9541200256347657
2025-11-25 12:38:00-05:00,SELL,35,279.08488763380825,0.0175,0.9770600128173829
2025-11-25 12:45:00-05:00,SELL,35,279.08488763380825,0.0175,0.9770600128173829
2025-11-25 12:46:00-05:00,BUY,70,279.0950673670047,0.035,1.9531399230957034
2025-11-25 12:46:00-05:00,SELL,35,278.9449106603391,0.0175,0.9765699615478517
2025-11-25 12:56:00-05:00,BUY,35,278.7649920023606,0.0175,0.9754150085449219
2025-11-25 12:57:00-05:00,SELL,35,278.62501995266155,0.0175,0.9754500427246094
2025-11-25 12:58:00-05:00,BUY,35,278.68495338161733,0.0175,0.9751349487304688
2025-11-25 12:59:00-05:00,SELL,35,278.4550522719299,0.0175,0.9748549957275392
2025-11-25 13:01:00-05:00,SELL,35,278.5750151009798,0.0175,0.9752749786376954
2025-11-25 13:02:00-05:00,BUY,35,278.67497144836676,0.0175,0.9751000213623048
2025-11-25 13:03:00-05:00,BUY,35,278.53491912496094,0.0175,0.9746099700927735
2025-11-25 13:04:00-05:00,SELL,35,278.3050987356176,0.0175,0.9743300170898438
2025-11-25 13:07:00-05:00,SELL,35,278.3750872223522,0.0175,0.9745750427246095
2025-11-25 13:08:00-05:00,BUY,35,278.4549110300074,0.0175,0.9743300170898438
2025-11-25 13:09:00-05:00,SELL,35,278.51503368645484,0.0175,0.9750649871826172
2025-11-25 13:10:00-05:00,BUY,35,278.68495338161733,0.0175,0.9751349487304688
2025-11-25 13:15:00-05:00,SELL,35,278.64500358771437,0.0175,0.975520004272461
2025-11-25 13:16:00-05:00,BUY,70,278.6949658406577,0.035,1.9503399658203127
2025-11-25 13:16:00-05:00,SELL,35,278.5450243937173,0.0175,0.9751699829101563
2025-11-25 13:17:00-05:00,BUY,35,278.5834551306748,0.0175,0.9747798004150391
2025-11-25 13:18:00-05:00,SELL,35,278.42506156466743,0.0175,0.97475
2025-11-25 13:19:00-05:00,SELL,35,278.5250407586645,0.0175,0.9751000213623048
2025-11-25 13:20:00-05:00,BUY,35,278.6249396789548,0.0175,0.9749249572753906
2025-11-25 13:22:00-05:00,SELL,35,278.5950292453991,0.0175,0.9753450469970704
2025-11-25 13:23:00-05:00,BUY,35,278.73507672839855,0.0175,0.9753103332519532
2025-11-25 13:25:00-05:00,BUY,35,278.7199664624688,0.0175,0.9752574615478515
2025-11-25 13:26:00-05:00,SELL,35,278.5750151009798,0.0175,0.9752749786376954
2025-11-25 13:27:00-05:00,BUY,35,278.6499708265556,0.0175,0.9750125427246094
2025-11-25 13:28:00-05:00,SELL,70,278.6151959366509,0.035,1.950831298828125
2025-11-25 13:30:00-05:00,BUY,35,278.8401159709529,0.0175,0.9756778717041017
2025-11-25 13:31:00-05:00,BUY,35,278.77500446140095,0.0175,0.9754500427246094
2025-11-25 13:33:00-05:00,SELL,35,278.5000535875069,0.0175,0.9750125427246094
2025-11-25 13:36:00-05:00,SELL,35,278.6559869596518,0.0175,0.9755584564208986
2025-11-25 13:37:00-05:00,BUY,70,278.6449645970355,0.035,1.9499900512695314
2025-11-25 13:37:00-05:00,SELL,35,278.495050051402,0.0175,0.9749950256347657
2025-11-25 13:39:00-05:00,SELL,35,278.55503146592696,0.0175,0.9752050170898438
2025-11-25 13:40:00-05:00,BUY,35,278.6636769061566,0.0175,0.9750605010986328
2025-11-25 13:41:00-05:00,SELL,35,278.58502217318943,0.0175,0.9753100128173828
2025-11-25 13:42:00-05:00,BUY,35,278.67497144836676,0.0175,0.9751000213623048
2025-11-25 13:52:00-05:00,BUY,35,278.6249396789548,0.0175,0.9749249572753906
2025-11-25 13:53:00-05:00,SELL,35,278.44504519972025,0.0175,0.9748199615478516
2025-11-25 13:54:00-05:00,BUY,35,278.494930340379,0.0175,0.9744700469970704
2025-11-25 13:55:00-05:00,SELL,35,278.31510580782725,0.0175,0.9743650512695313
2025-11-25 13:58:00-05:00,SELL,35,278.28508459119826,0.0175,0.9742599487304687
2025-11-25 13:59:00-05:00,BUY,70,278.3748724092642,0.035,1.9480999145507814
2025-11-25 13:59:00-05:00,SELL,35,278.2251031766733,0.0175,0.9740499572753907
2025-11-25 14:00:00-05:00,BUY,35,278.23985684116826,0.0175,0.9735775299072267
2025-11-25 14:01:00-05:00,SELL,35,278.10535391318894,0.0175,0.9736307220458985
2025-11-25 14:02:00-05:00,SELL,35,278.13513105488596,0.0175,0.9737349700927734
2025-11-25 14:03:00-05:00,BUY,70,278.1048107472826,0.035,1.9462099914550783
2025-11-25 14:03:00-05:00,SELL,35,277.95518681131114,0.0175,0.9731049957275392
2025-11-25 14:04:00-05:00,BUY,35,277.9847833419575,0.0175,0.9726850128173828
2025-11-25 14:05:00-05:00,SELL,35,277.81524034720843,0.0175,0.9726150512695313
2025-11-25 14:06:00-05:00,SELL,35,277.8552076173141,0.0175,0.9727549743652344
2025-11-25 14:08:00-05:00,BUY,35,278.04980327414023,0.0175,0.9729125213623048
2025-11-25 14:09:00-05:00,SELL,35,277.9352031762583,0.0175,0.9730350341796875
2025-11-25 14:11:00-05:00,BUY,35,278.14483005765425,0.0175,0.9732450256347657
2025-11-25 14:12:00-05:00,SELL,35,278.0901602486755,0.0175,0.9735775299072267
2025-11-25 14:14:00-05:00,BUY,35,278.41489171963576,0.0175,0.9741899871826173
2025-11-25 14:15:00-05:00,BUY,35,278.29486431431064,0.0175,0.9737700042724611
2025-11-25 14:17:00-05:00,SELL,35,278.00516115362643,0.0175,0.9732799530029298
2025-11-25 14:18:00-05:00,BUY,35,278.0548095036604,0.0175,0.9729300384521484
2025-11-25 14:19:00-05:00,SELL,35,277.8452310544709,0.0175,0.9727200469970704
2025-11-25 14:23:00-05:00,SELL,35,277.97517044636396,0.0175,0.9731749572753907
2025-11-25 14:24:00-05:00,BUY,35,278.1648244499452,0.0175,0.9733149871826172
2025-11-25 14:33:00-05:00,SELL,35,277.92519610404867,0.0175,0.9730000000000001
2025-11-25 14:34:00-05:00,BUY,70,277.89476278796366,0.035,1.9447400512695314
2025-11-25 14:34:00-05:00,SELL,35,277.74525186047384,0.0175,0.9723700256347657
2025-11-25 14:36:00-05:00,BUY,36,277.79472977492946,0.018000000000000002,0.9997920043945313
2025-11-25 14:37:00-05:00,SELL,36,277.6602527654248,0.018000000000000002,0.999845947265625
2025-11-25 14:38:00-05:00,SELL,35,277.79522620278914,0.0175,0.9725449829101562
2025-11-25 14:39:00-05:00,BUY,35,277.9146656028853,0.0175,0.9724396667480469
2025-11-25 14:41:00-05:00,SELL,35,277.8653062176232,0.0175,0.9727903289794921
2025-11-25 14:42:00-05:00,BUY,35,277.96478894966657,0.0175,0.9726150512695313
2025-11-25 14:43:00-05:00,SELL,35,277.88532036204253,0.0175,0.9728603973388672
2025-11-25 14:44:00-05:00,BUY,35,278.0597852073908,0.0175,0.9729474487304688
2025-11-25 14:46:00-05:00,BUY,35,277.9847833419575,0.0175,0.9726850128173828
2025-11-25 14:47:00-05:00,SELL,35,277.8252169100516,0.0175,0.9726499786376953
2025-11-25 14:48:00-05:00,BUY,35,277.8647559366324,0.0175,0.9722650299072266
2025-11-25 14:49:00-05:00,SELL,70,277.81524034720843,0.035,1.9452301025390626
2025-11-25 14:50:00-05:00,BUY,35,278.0047777342484,0.0175,0.9727549743652344
2025-11-25 14:52:00-05:00,SELL,35,277.9651938835208,0.0175,0.9731400299072266
2025-11-25 14:53:00-05:00,BUY,35,278.12480513957354,0.0175,0.9731749572753907
2025-11-25 14:54:00-05:00,BUY,35,278.00877661270664,0.0175,0.9727689666748047
2025-11-25 14:55:00-05:00,SELL,35,277.87021822562855,0.0175,0.9728075256347657
2025-11-25 14:56:00-05:00,BUY,35,277.8847503289233,0.0175,0.9723349914550782
2025-11-25 14:57:00-05:00,BUY,1,277.79472977492946,0.0005,0.027772000122070314
2025-11-25 14:59:00-05:00,SELL,36,277.43533771563955,0.018000000000000002,0.9990360351562501
2025-11-25 15:00:00-05:00,SELL,36,277.69536904625807,0.018000000000000002,0.9999723999023439
2025-11-25 15:01:00-05:00,BUY,36,277.9147571802546,0.018000000000000002,1.0002239868164062
2025-11-25 15:03:00-05:00,SELL,35,277.8552076173141,0.0175,0.9727549743652344
2025-11-25 15:04:00-05:00,BUY,35,278.02480265232913,0.0175,0.9728250427246093
2025-11-25 15:07:00-05:00,BUY,35,277.96478894966657,0.0175,0.9726150512695313
2025-11-25 15:08:00-05:00,SELL,35,277.79522620278914,0.0175,0.9725449829101562
2025-11-25 15:09:00-05:00,BUY,36,277.81973039674057,0.018000000000000002,0.9998819824218751
2025-11-25 15:10:00-05:00,SELL,36,277.72523771605455,0.018000000000000002,1.0000799560546876
2025-11-25 15:15:00-05:00,SELL,35,277.7752425677363,0.0175,0.9724750213623048
2025-11-25 15:16:00-05:00,BUY,35,277.93536208834064,0.0175,0.9725120849609376
2025-11-25 15:25:00-05:00,BUY,36,277.66890246955046,0.018000000000000002,0.9993391479492189
2025-11-25 15:26:00-05:00,SELL,36,277.5253098374269,0.018000000000000002,0.9993600219726563
2025-11-25 15:27:00-05:00,SELL,36,277.5553005446894,0.018000000000000002,0.9994680175781251
2025-11-25 15:28:00-05:00,BUY,72,277.62967682971254,0.036000000000000004,1.998395947265625
2025-11-25 15:28:00-05:00,SELL,36,277.48030852184996,0.018000000000000002,0.9991979736328125
2025-11-25 15:31:00-05:00,SELL,36,277.580287715847,0.018000000000000002,0.9995579956054689
2025-11-25 15:32:00-05:00,BUY,72,277.61468866694173,0.036000000000000004,1.9982880615234377
2025-11-25 15:32:00-05:00,SELL,36,277.465328422902,0.018000000000000002,0.9991440307617189
2025-11-25 15:33:00-05:00,BUY,36,277.5196618834277,0.018000000000000002,0.9988020263671875
2025-11-25 15:34:00-05:00,SELL,36,277.3603456928001,0.018000000000000002,0.9987659912109376
2025-11-25 15:36:00-05:00,BUY,36,277.4296413294339,0.018000000000000002,0.9984780395507813
2025-11-25 15:37:00-05:00,SELL,36,277.27687206607567,0.018000000000000002,0.9984654052734375
2025-11-25 15:38:00-05:00,SELL,36,277.42533064342985,0.018000000000000002,0.999
2025-11-25 15:40:00-05:00,BUY,1,277.87473786988295,0.0005,0.027779998779296877
2025-11-25 15:41:00-05:00,BUY,71,277.710692275728,0.035500000000000004,1.9712155029296876
2025-11-25 15:41:00-05:00,SELL,36,277.561280380522,0.018000000000000002,0.99948955078125
2025-11-25 15:42:00-05:00,BUY,36,277.61468866694173,0.018000000000000002,0.9991440307617189
2025-11-25 15:43:00-05:00,SELL,36,277.40034347227225,0.018000000000000002,0.9989100219726562
2025-11-25 15:44:00-05:00,BUY,36,277.4246350999137,0.018000000000000002,0.9984600219726563
2025-11-25 15:45:00-05:00,SELL,36,277.27787887516996,0.018000000000000002,0.9984690307617188
2025-11-25 15:47:00-05:00,SELL,36,277.47530498574514,0.018000000000000002,0.9991799560546876
2025-11-25 15:48:00-05:00,BUY,36,277.6346830592327,0.018000000000000002,0.9992159912109375
2025-11-25 15:50:00-05:00,SELL,35,277.81524034720843,0.0175,0.9726150512695313
2025-11-25 15:51:00-05:00,BUY,35,277.90474472121423,0.0175,0.9724049530029297
2025-11-25 15:52:00-05:00,BUY,36,277.79973600444964,0.018000000000000002,0.9998100219726562
2025-11-25 15:53:00-05:00,SELL,36,277.74525186047384,0.018000000000000002,1.0001520263671877
2025-11-25 15:54:00-05:00,BUY,36,277.50464319486724,0.018000000000000002,0.9987479736328125
2025-11-25 15:55:00-05:00,SELL,36,277.3253514494328,0.018000000000000002,0.9986399780273438
2025-11-25 15:56:00-05:00,BUY,36,277.28958900602805,0.018000000000000002,0.9979739868164063
2025-11-25 15:58:00-05:00,SELL,36,276.9354722550207,0.018000000000000002,0.99723603515625
2025-11-26 09:30:00-05:00,SELL,35,277.87522176173337,0.0175,0.9728250427246093
2025-11-26 09:32:00-05:00,BUY,70,278.61495774570415,0.035,1.9497800598144532
2025-11-26 09:32:00-05:00,SELL,35,278.4650593441396,0.0175,0.9748900299072266
2025-11-26 09:33:00-05:00,BUY,35,278.2748699220197,0.0175,0.9737000427246094
2025-11-26 09:34:00-05:00,SELL,70,278.51003015035,0.035,1.950094940185547
2025-11-26 09:35:00-05:00,BUY,35,278.7449976100697,0.0175,0.9753450469970704
2025-11-26 09:37:00-05:00,BUY,35,278.11482320632297,0.0175,0.9731400299072266
2025-11-26 09:38:00-05:00,SELL,35,277.90521246899584,0.0175,0.9729300384521484
2025-11-26 09:43:00-05:00,BUY,36,277.3946282485824,0.018000000000000002,0.9983520263671876
2025-11-26 09:44:00-05:00,SELL,36,277.20538862038296,0.018000000000000002,0.9982079956054688
2025-11-26 09:45:00-05:00,SELL,36,277.5752841797422,0.018000000000000002,0.9995399780273438
2025-11-26 09:46:00-05:00,BUY,36,277.9097509507344,0.018000000000000002,1.0002059692382812
2025-11-26 09:50:00-05:00,SELL,35,278.24011378498784,0.0175,0.974102508544922
2025-11-26 09:51:00-05:00,BUY,70,277.9347515725455,0.035,1.9450198974609376
2025-11-26 09:51:00-05:00,SELL,35,277.7852191305795,0.0175,0.9725099487304688
2025-11-26 09:52:00-05:00,BUY,36,277.64469551827307,0.018000000000000002,0.9992520263671876
2025-11-26 09:53:00-05:00,SELL,36,277.26936676191843,0.018000000000000002,0.9984383789062501
2025-11-26 09:55:00-05:00,SELL,36,277.18540498533014,0.018000000000000002,0.99813603515625
2025-11-26 09:56:00-05:00,BUY,36,277.2845827765079,0.018000000000000002,0.9979559692382813
2025-11-26 10:02:00-05:00,SELL,36,277.08042225522826,0.018000000000000002,0.9977579956054687
2025-11-26 10:03:00-05:00,BUY,72,276.99452672223543,0.036000000000000004,1.9938240966796876
2025-11-26 10:03:00-05:00,SELL,36,276.8455001332333,0.018000000000000002,0.9969120483398438
2025-11-26 10:07:00-05:00,SELL,36,277.30137108736943,0.018000000000000002,0.9985536254882813
2025-11-26 10:08:00-05:00,BUY,36,277.5946637488611,0.018000000000000002,0.9990719604492189
2025-11-26 10:15:00-05:00,BUY,36,277.3546089382108,0.018000000000000002,0.9982079956054688
2025-11-26 10:17:00-05:00,SELL,72,277.1104129624907,0.036000000000000004,1.995731982421875
2025-11-26 10:18:00-05:00,BUY,36,277.37460333050177,0.018000000000000002,0.9982799560546876
2025-11-26 10:20:00-05:00,SELL,36,277.2953607421704,0.018000000000000002,0.9985319824218751
2025-11-26 10:21:00-05:00,BUY,36,277.50464319486724,0.018000000000000002,0.9987479736328125
2025-11-26 10:24:00-05:00,SELL,36,277.60527488700467,0.018000000000000002,0.9996479736328125
2025-11-26 10:25:00-05:00,BUY,36,277.664689910564,0.018000000000000002,0.9993239868164062
2025-11-26 10:26:00-05:00,SELL,35,277.7033625002792,0.0175,0.972223373413086
2025-11-26 10:27:00-05:00,BUY,35,277.9632626601787,0.0175,0.9726097106933594
2025-11-26 10:30:00-05:00,BUY,36,277.62467060019236,0.018000000000000002,0.9991799560546876
2025-11-26 10:31:00-05:00,SELL,36,277.39533993616743,0.018000000000000002,0.9988920043945313
2025-11-26 10:33:00-05:00,BUY,36,277.31458962783915,0.018000000000000002,0.99806396484375
2025-11-26 10:34:00-05:00,SELL,72,277.3214462505217,0.036000000000000004,1.9972518310546874
2025-11-26 10:35:00-05:00,BUY,36,277.58217870085036,0.018000000000000002,0.9990270263671877
2025-11-26 10:40:00-05:00,BUY,36,277.2545759251766,0.018000000000000002,0.9978479736328125
2025-11-26 10:41:00-05:00,SELL,36,277.0954328635427,0.018000000000000002,0.9978120483398438
2025-11-26 10:46:00-05:00,BUY,36,277.054540424898,0.018000000000000002,0.9971280395507813
2025-11-26 10:47:00-05:00,SELL,36,276.84537809576733,0.018000000000000002,0.9969116088867188
2025-11-26 10:49:00-05:00,SELL,36,276.85059519743766,0.018000000000000002,0.9969303955078126
2025-11-26 10:52:00-05:00,BUY,1,277.854743477592,0.0005,0.02777799987792969
2025-11-26 10:53:00-05:00,BUY,35,277.854743477592,0.0175,0.9722299957275391
2025-11-26 10:55:00-05:00,SELL,35,277.98508599047415,0.0175,0.9732096710205078
2025-11-26 10:56:00-05:00,BUY,35,278.12480513957354,0.0175,0.9731749572753907
2025-11-26 10:59:00-05:00,BUY,35,278.1548119909048,0.0175,0.9732799530029298
2025-11-26 11:00:00-05:00,SELL,35,278.08515671257067,0.0175,0.9735600128173829
2025-11-26 11:01:00-05:00,BUY,35,278.0209869286095,0.0175,0.9728116912841798
2025-11-26 11:02:00-05:00,SELL,35,277.92519610404867,0.0175,0.9730000000000001
2025-11-26 11:12:00-05:00,SELL,35,278.4139561552641,0.0175,0.9747111206054688
2025-11-26 11:13:00-05:00,BUY,35,278.6231386573591,0.0175,0.9749186553955078
2025-11-26 11:16:00-05:00,BUY,35,278.63504371536436,0.0175,0.9749603118896485
2025-11-26 11:17:00-05:00,SELL,35,278.5250407586645,0.0175,0.9751000213623048
2025-11-26 11:21:00-05:00,SELL,35,278.7749734889739,0.0175,0.9759750213623047
2025-11-26 11:22:00-05:00,BUY,35,278.9261376464886,0.0175,0.9759788665771485
2025-11-26 11:24:00-05:00,SELL,35,278.9631247521353,0.0175,0.9766337280273437
2025-11-26 11:25:00-05:00,BUY,35,279.1405813195326,0.0175,0.976729217529297
2025-11-26 11:26:00-05:00,BUY,35,279.12507421833595,0.0175,0.9766749572753907
2025-11-26 11:27:00-05:00,SELL,35,278.97490136760155,0.0175,0.9766749572753907
2025-11-26 11:28:00-05:00,BUY,35,279.0850854337541,0.0175,0.9765350341796875
2025-11-26 11:29:00-05:00,SELL,35,278.93502562559536,0.0175,0.9765353546142579
2025-11-26 11:30:00-05:00,BUY,35,279.00504681301084,0.0175,0.9762549743652345
2025-11-26 11:31:00-05:00,SELL,35,278.85493853855166,0.0175,0.9762549743652345
2025-11-26 11:35:00-05:00,SELL,35,279.04900861881265,0.0175,0.9769344024658203
2025-11-26 11:36:00-05:00,BUY,35,279.2401259199307,0.0175,0.9770775299072266
2025-11-26 11:37:00-05:00,BUY,35,279.2151252981196,0.0175,0.9769900512695313
2025-11-26 11:39:00-05:00,SELL,70,279.0748805615986,0.035,1.9540499572753907
2025-11-26 11:40:00-05:00,BUY,35,279.2301134608903,0.0175,0.9770424957275391
2025-11-26 11:41:00-05:00,SELL,35,279.1847447903393,0.0175,0.9774096069335938
2025-11-26 11:43:00-05:00,BUY,35,279.5133927898367,0.0175,0.9780337066650392
2025-11-26 11:50:00-05:00,BUY,35,279.4438855665597,0.0175,0.9777904968261719
2025-11-26 11:51:00-05:00,SELL,35,279.32481329190796,0.0175,0.9778999786376954
2025-11-26 11:52:00-05:00,BUY,35,279.3751414880266,0.0175,0.9775499572753907
2025-11-26 11:53:00-05:00,SELL,35,279.29482258464554,0.0175,0.9777949829101563
2025-11-26 11:59:00-05:00,BUY,35,279.3751414880266,0.0175,0.9775499572753907
2025-11-26 12:00:00-05:00,SELL,35,279.2748389495927,0.0175,0.9777250213623047
2025-11-26 12:04:00-05:00,BUY,35,279.22510723137015,0.0175,0.9770249786376953
2025-11-26 12:05:00-05:00,SELL,70,279.164852683386,0.035,1.954679931640625
2025-11-26 12:07:00-05:00,BUY,70,279.2851209340327,0.035,1.954469940185547
2025-11-26 12:07:00-05:00,SELL,35,279.13486197612355,0.0175,0.9772349700927735
2025-11-26 12:11:00-05:00,BUY,35,279.02507173109154,0.0175,0.9763250427246094
2025-11-26 12:12:00-05:00,SELL,70,279.0249062192833,0.035,1.9537000427246096
2025-11-26 12:14:00-05:00,BUY,35,279.2151252981196,0.0175,0.9769900512695313
2025-11-26 12:18:00-05:00,BUY,35,279.07507297471375,0.0175,0.9765
2025-11-26 12:19:00-05:00,SELL,35,278.88492924581413,0.0175,0.9763599700927735
2025-11-26 12:20:00-05:00,SELL,35,279.08488763380825,0.0175,0.9770600128173829
2025-11-26 12:21:00-05:00,BUY,35,279.15508106966723,0.0175,0.9767799530029297
2025-11-26 12:23:00-05:00,SELL,35,279.07677214232115,0.0175,0.9770316009521485
2025-11-26 12:24:00-05:00,BUY,35,279.2851209340327,0.0175,0.9772349700927735
2025-11-26 12:27:00-05:00,BUY,35,279.0850854337541,0.0175,0.9765350341796875
2025-11-26 12:28:00-05:00,SELL,35,278.9049433902334,0.0175,0.9764300384521485
2025-11-26 12:29:00-05:00,SELL,35,279.00391577513625,0.0175,0.9767765350341797
2025-11-26 12:30:00-05:00,BUY,35,279.22510723137015,0.0175,0.9770249786376953
2025-11-26 12:35:00-05:00,BUY,35,279.10007359652485,0.0175,0.9765874786376953
2025-11-26 12:36:00-05:00,SELL,70,279.0402829399957,0.035,1.9538077087402346
2025-11-26 12:37:00-05:00,BUY,35,279.2101190685994,0.0175,0.9769725341796875
2025-11-26 12:38:00-05:00,BUY,35,279.0432651017868,0.0175,0.9763887023925781
2025-11-26 12:39:00-05:00,SELL,35,278.96492480475837,0.0175,0.9766400299072266
2025-11-26 12:41:00-05:00,BUY,35,278.99506487976026,0.0175,0.9762200469970703
2025-11-26 12:42:00-05:00,SELL,35,278.87495268297096,0.0175,0.9763250427246094
2025-11-26 12:44:00-05:00,SELL,35,279.03408953859764,0.0175,0.9768821716308594
2025-11-26 12:45:00-05:00,BUY,35,279.22510723137015,0.0175,0.9770249786376953
2025-11-26 12:46:00-05:00,SELL,35,279.164852683386,0.0175,0.9773399658203125
2025-11-26 12:47:00-05:00,BUY,35,279.27663476448026,0.0175,0.9772052764892578
2025-11-26 12:51:00-05:00,BUY,35,279.0833759895277,0.0175,0.9765290527343751
2025-11-26 12:52:00-05:00,SELL,35,278.9699283408632,0.0175,0.9766575469970704
2025-11-26 12:53:00-05:00,BUY,35,279.0150592720512,0.0175,0.976290008544922
2025-11-26 12:54:00-05:00,SELL,35,278.7949571240267,0.0175,0.9760449829101563
2025-11-26 13:01:00-05:00,SELL,35,278.8649456107613,0.0175,0.976290008544922
2025-11-26 13:03:00-05:00,BUY,35,279.0850854337541,0.0175,0.9765350341796875
2025-11-26 13:05:00-05:00,BUY,35,279.0350536643421,0.0175,0.9763599700927735
2025-11-26 13:06:00-05:00,SELL,35,278.8949363180238,0.0175,0.976395004272461
2025-11-26 13:07:00-05:00,BUY,35,278.90074018941067,0.0175,0.9758899993896485
2025-11-26 13:08:00-05:00,SELL,35,278.7349757095018,0.0175,0.9758349914550781
2025-11-26 13:09:00-05:00,BUY,35,278.57493843533257,0.0175,0.97475
2025-11-26 13:11:00-05:00,SELL,35,278.13513105488596,0.0175,0.9737349700927734
2025-11-26 13:12:00-05:00,SELL,35,278.35507307793284,0.0175,0.9745049743652344
2025-11-26 13:13:00-05:00,BUY,35,278.54941887509557,0.0175,0.9746607055664063
2025-11-26 13:14:00-05:00,SELL,35,278.4750359069827,0.0175,0.9749249572753906
2025-11-26 13:15:00-05:00,BUY,35,278.5549440430416,0.0175,0.9746800384521485
2025-11-26 13:17:00-05:00,BUY,35,278.34486555793285,0.0175,0.9739449615478516
2025-11-26 13:18:00-05:00,SELL,35,278.1801323704629,0.0175,0.9738925170898438
2025-11-26 13:20:00-05:00,SELL,35,278.2550938839358,0.0175,0.9741549530029296
2025-11-26 13:23:00-05:00,BUY,35,278.7649920023606,0.0175,0.9754150085449219
2025-11-26 13:29:00-05:00,BUY,35,278.6249396789548,0.0175,0.9749249572753906
2025-11-26 13:31:00-05:00,SELL,35,278.395070857405,0.0175,0.9746450042724609
2025-11-26 13:32:00-05:00,BUY,35,278.36989670553373,0.0175,0.9740325469970703
2025-11-26 13:33:00-05:00,SELL,35,278.1951124694109,0.0175,0.9739449615478516
2025-11-26 13:37:00-05:00,BUY,35,278.19483130127645,0.0175,0.9734199829101563
2025-11-26 13:38:00-05:00,SELL,70,278.1951124694109,0.035,1.9478899230957032
2025-11-26 13:39:00-05:00,BUY,35,278.36489047601356,0.0175,0.9740150299072265
2025-11-26 13:40:00-05:00,SELL,35,278.29509166340796,0.0175,0.9742949829101564
2025-11-26 13:42:00-05:00,BUY,70,278.4749054222984,0.035,1.9487999572753907
2025-11-26 13:42:00-05:00,SELL,35,278.3250823706704,0.0175,0.9743999786376953
2025-11-26 13:43:00-05:00,BUY,35,278.31485870660157,0.0175,0.9738399658203125
2025-11-26 13:45:00-05:00,SELL,35,278.00516115362643,0.0175,0.9732799530029298
2025-11-26 13:47:00-05:00,SELL,35,278.07566829959137,0.0175,0.9735267944335938
2025-11-26 13:48:00-05:00,BUY,35,278.254845003939,0.0175,0.9736299743652344
2025-11-26 13:49:00-05:00,SELL,35,278.1751288343581,0.0175,0.973875
2025-11-26 13:50:00-05:00,BUY,35,278.3348836246823,0.0175,0.9739100341796876
2025-11-26 14:01:00-05:00,SELL,35,278.2553074495013,0.0175,0.9741557006835938
2025-11-26 14:02:00-05:00,BUY,35,278.41150335697273,0.0175,0.9741781311035156
2025-11-26 14:04:00-05:00,BUY,35,278.19483130127645,0.0175,0.9734199829101563
2025-11-26 14:05:00-05:00,SELL,35,278.075149640361,0.0175,0.9735249786376954
2025-11-26 14:06:00-05:00,BUY,35,278.09479828824226,0.0175,0.9730699615478515
2025-11-26 14:07:00-05:00,SELL,70,278.0350603327894,0.035,1.946769256591797
2025-11-26 14:08:00-05:00,BUY,70,278.0297783560595,0.035,1.9456849060058594
2025-11-26 14:08:00-05:00,SELL,35,277.8801947884717,0.0175,0.9728424530029297
2025-11-26 14:09:00-05:00,SELL,35,277.9851775185736,0.0175,0.9732099914550781
2025-11-26 14:10:00-05:00,BUY,35,278.1848188422361,0.0175,0.9733849487304689
2025-11-26 14:16:00-05:00,BUY,35,278.304876773351,0.0175,0.9738050384521485
