timestamp,side,shares,fill_price,commission,spread_cost
2025-11-25 12:10:00-05:00,BUY,14,672.6608694980638,0.007,0.9414718872070313
2025-11-25 12:10:00-05:00,SELL,7,672.2989693691237,0.0035,0.47073594360351567
2025-11-25 12:15:00-05:00,BUY,7,672.7459753999068,0.0035,0.47079550170898443
2025-11-25 12:17:00-05:00,SELL,7,672.3990400912203,0.0035,0.4708060119628907
2025-11-25 12:19:00-05:00,SELL,7,672.7189613082642,0.0035,0.4710300170898437
2025-11-25 12:20:00-05:00,BUY,7,673.2020917504582,0.0035,0.471114697265625
2025-11-25 12:21:00-05:00,SELL,7,673.0088613086792,0.0035,0.4712330017089844
2025-11-25 12:22:00-05:00,BUY,7,673.481158520418,0.0035,0.4713099914550781
2025-11-25 12:24:00-05:00,SELL,7,673.5486940394037,0.0035,0.47161098632812504
2025-11-25 12:25:00-05:00,BUY,14,673.8712781135144,0.007,0.9431660034179687
2025-11-25 12:25:00-05:00,SELL,7,673.508726769298,0.0035,0.4715830017089844
2025-11-25 12:26:00-05:00,BUY,7,673.7729240189169,0.0035,0.4715141723632813
2025-11-25 12:29:00-05:00,SELL,7,673.1388312099388,0.0035,0.47132400512695316
2025-11-25 12:30:00-05:00,SELL,7,673.3586817048862,0.0035,0.4714779418945313
2025-11-25 12:31:00-05:00,BUY,7,673.8712781135144,0.0035,0.4715830017089844
2025-11-25 12:35:00-05:00,BUY,7,674.1863653153878,0.0035,0.47180350341796873
2025-11-25 12:36:00-05:00,SELL,7,673.913586062658,0.0035,0.4718664794921875
2025-11-25 12:37:00-05:00,SELL,7,674.1286770964326,0.0035,0.4720170837402344
2025-11-25 12:38:00-05:00,BUY,14,674.3214114092734,0.007,0.9437960205078124
2025-11-25 12:38:00-05:00,SELL,7,673.9586178876016,0.0035,0.4718980102539062
2025-11-25 12:39:00-05:00,BUY,7,674.2013840039483,0.0035,0.471814013671875
2025-11-25 12:40:00-05:00,SELL,7,673.8486621307613,0.0035,0.4718210205078125
2025-11-25 12:42:00-05:00,BUY,7,674.1713466268272,0.0035,0.47179299316406254
2025-11-25 12:43:00-05:00,SELL,7,673.7386453551882,0.0035,0.4717439880371094
2025-11-25 12:45:00-05:00,SELL,7,673.9835745493926,0.0035,0.4719154846191407
2025-11-25 12:46:00-05:00,BUY,14,673.901254439056,0.007,0.9432079589843751
2025-11-25 12:46:00-05:00,SELL,7,673.538686967194,0.0035,0.4716039794921876
2025-11-25 12:47:00-05:00,BUY,7,673.7512507081893,0.0035,0.4714990051269531
2025-11-25 12:48:00-05:00,SELL,14,673.5587011116133,0.007,0.9432359863281251
2025-11-25 12:49:00-05:00,BUY,7,673.9613291932981,0.0035,0.4716460205078125
2025-11-25 12:58:00-05:00,BUY,7,673.6113204879425,0.0035,0.47140108032226563
2025-11-25 12:59:00-05:00,SELL,7,673.1287021002631,0.0035,0.4713169128417969
2025-11-25 13:01:00-05:00,SELL,7,673.4487453547731,0.0035,0.4715410034179688
2025-11-25 13:02:00-05:00,BUY,7,673.7112619236075,0.0035,0.47147102050781253
2025-11-25 13:03:00-05:00,SELL,7,673.5086047318321,0.0035,0.4715829162597656
2025-11-25 13:04:00-05:00,BUY,7,673.7312257901086,0.0035,0.47148499145507816
2025-11-25 13:08:00-05:00,SELL,7,673.2796624456697,0.0035,0.47142261352539067
2025-11-25 13:10:00-05:00,BUY,7,673.8012519518115,0.0035,0.4715339965820313
2025-11-25 13:11:00-05:00,BUY,7,673.6613217315647,0.0035,0.4714360717773438
2025-11-25 13:12:00-05:00,SELL,14,673.4286701916208,0.007,0.9430538940429689
2025-11-25 13:13:00-05:00,BUY,7,673.8532678975578,0.0035,0.4715703979492188
2025-11-25 13:14:00-05:00,BUY,7,673.6812245464864,0.0035,0.47145000000000004
2025-11-25 13:15:00-05:00,SELL,7,673.3087683813039,0.0035,0.4714429931640626
2025-11-25 13:19:00-05:00,SELL,7,673.3887639402482,0.0035,0.4714990051269531
2025-11-25 13:20:00-05:00,BUY,7,673.6511871693654,0.0035,0.4714289794921875
2025-11-25 13:22:00-05:00,SELL,7,673.5187338415077,0.0035,0.47159000854492195
2025-11-25 13:23:00-05:00,BUY,7,673.9613291932981,0.0035,0.4716460205078125
2025-11-25 13:24:00-05:00,SELL,7,673.7486524273978,0.0035,0.47175099487304684
2025-11-25 13:25:00-05:00,BUY,7,674.0813565986232,0.0035,0.47173001708984375
2025-11-25 13:27:00-05:00,BUY,7,673.9812930597992,0.0035,0.4716599914550781
2025-11-25 13:28:00-05:00,SELL,14,673.8486621307613,0.007,0.943642041015625
2025-11-25 13:29:00-05:00,BUY,7,674.2063902334685,0.0035,0.47181751708984376
2025-11-25 13:36:00-05:00,BUY,7,674.1613341677869,0.0035,0.471785986328125
2025-11-25 13:38:00-05:00,SELL,7,673.4887126248788,0.0035,0.4715689880371094
2025-11-25 13:39:00-05:00,SELL,7,673.6786639406632,0.0035,0.4717019897460938
2025-11-25 13:40:00-05:00,BUY,14,673.8362955584528,0.007,0.943117041015625
2025-11-25 13:40:00-05:00,SELL,7,673.4737630352972,0.0035,0.4715585205078125
2025-11-25 13:45:00-05:00,SELL,7,673.6886710128729,0.0035,0.47170899658203125
2025-11-25 13:46:00-05:00,BUY,7,674.1413703012857,0.0035,0.47177201538085944
2025-11-25 13:47:00-05:00,SELL,7,674.0286063743362,0.0035,0.47194701538085937
2025-11-25 13:49:00-05:00,BUY,14,674.4013889784372,0.007,0.9439079589843751
2025-11-25 13:49:00-05:00,SELL,7,674.0385524278128,0.0035,0.47195397949218754
2025-11-25 13:51:00-05:00,BUY,7,674.3013864911927,0.0035,0.4718839965820313
2025-11-25 13:52:00-05:00,SELL,7,673.9387257806483,0.0035,0.47188408203125
2025-11-25 13:55:00-05:00,BUY,7,674.091308006084,0.0035,0.47173698120117186
2025-11-25 13:56:00-05:00,SELL,7,673.6985560476165,0.0035,0.47171591796875
2025-11-25 14:01:00-05:00,BUY,7,674.0113304369203,0.0035,0.4716810119628907
2025-11-25 14:02:00-05:00,SELL,7,673.7107597942137,0.0035,0.47172446289062503
2025-11-25 14:03:00-05:00,BUY,7,673.8411796848139,0.0035,0.4715619384765625
2025-11-25 14:04:00-05:00,SELL,7,673.4553353779355,0.0035,0.4715456176757813
2025-11-25 14:05:00-05:00,SELL,7,673.6393068578874,0.0035,0.47167443237304696
2025-11-25 14:06:00-05:00,BUY,7,674.0113304369203,0.0035,0.4716810119628907
2025-11-25 14:11:00-05:00,BUY,7,673.8212768698922,0.0035,0.47154801025390625
2025-11-25 14:12:00-05:00,SELL,7,673.3587427236192,0.0035,0.47147798461914064
2025-11-25 14:13:00-05:00,SELL,7,673.4887126248788,0.0035,0.4715689880371094
2025-11-25 14:14:00-05:00,BUY,7,673.8112644108519,0.0035,0.4715410034179688
2025-11-25 14:16:00-05:00,BUY,7,673.5111958975391,0.0035,0.4713310119628906
2025-11-25 14:17:00-05:00,SELL,7,673.1438347460436,0.0035,0.4713275085449219
2025-11-25 14:18:00-05:00,BUY,7,673.2411037097678,0.0035,0.47114199829101566
2025-11-25 14:19:00-05:00,SELL,7,672.8638807991052,0.0035,0.4711314880371094
2025-11-25 14:21:00-05:00,SELL,7,672.9039090879438,0.0035,0.4711595153808594
2025-11-25 14:22:00-05:00,BUY,7,673.2428131539942,0.0035,0.47114319458007814
2025-11-25 14:23:00-05:00,SELL,7,672.9638905024688,0.0035,0.47120151367187507
2025-11-25 14:25:00-05:00,BUY,7,673.406126129195,0.0035,0.47125748291015623
2025-11-25 14:28:00-05:00,SELL,7,673.0488285787849,0.0035,0.47126098632812496
2025-11-25 14:31:00-05:00,BUY,14,673.4511821948765,0.007,0.9425780273437501
2025-11-25 14:31:00-05:00,SELL,7,673.0888568676235,0.0035,0.47128901367187503
2025-11-25 14:33:00-05:00,SELL,7,673.1388312099388,0.0035,0.47132400512695316
2025-11-25 14:34:00-05:00,BUY,14,673.3811560331736,0.007,0.9424800170898437
2025-11-25 14:34:00-05:00,SELL,7,673.0188683808889,0.0035,0.4712400085449219
2025-11-25 14:36:00-05:00,BUY,7,673.1510526299842,0.0035,0.4710789794921875
2025-11-25 14:38:00-05:00,SELL,14,672.7689356505795,0.007,0.9421300170898438
2025-11-25 14:39:00-05:00,BUY,14,672.9910364400772,0.007,0.9419339965820314
2025-11-25 14:39:00-05:00,SELL,7,672.6289586771103,0.0035,0.4709669982910157
2025-11-25 14:40:00-05:00,BUY,7,672.7009803858047,0.0035,0.47076401367187504
2025-11-25 14:41:00-05:00,SELL,14,672.5589701903757,0.007,0.941835986328125
2025-11-25 14:42:00-05:00,BUY,7,672.8810214937924,0.0035,0.4708900085449219
2025-11-25 14:43:00-05:00,SELL,7,672.7689966693125,0.0035,0.47106505126953124
2025-11-25 14:45:00-05:00,BUY,7,673.2961111829102,0.0035,0.4711804931640625
2025-11-25 14:48:00-05:00,BUY,7,673.131088763483,0.0035,0.4710650085449219
2025-11-25 14:49:00-05:00,SELL,14,672.9039090879438,0.007,0.9423190307617187
2025-11-25 14:53:00-05:00,BUY,7,673.931169713018,0.0035,0.4716249145507813
2025-11-25 14:55:00-05:00,SELL,7,673.7586594996075,0.0035,0.4717580017089844
2025-11-25 14:56:00-05:00,BUY,7,674.1413703012857,0.0035,0.47177201538085944
2025-11-25 14:59:00-05:00,BUY,7,674.121345383205,0.0035,0.4717580017089844
2025-11-25 15:00:00-05:00,SELL,14,674.0835842527563,0.007,0.9439710205078125
2025-11-25 15:01:00-05:00,BUY,7,674.4214138965178,0.0035,0.4719679931640625
2025-11-25 15:05:00-05:00,BUY,7,674.6164736930662,0.0035,0.47210449829101564
2025-11-25 15:06:00-05:00,SELL,7,674.323509910856,0.0035,0.4721535034179688
2025-11-25 15:08:00-05:00,BUY,7,674.8307036855819,0.0035,0.4722544189453125
2025-11-25 15:12:00-05:00,SELL,7,674.088648807594,0.0035,0.4719890563964844
2025-11-25 15:13:00-05:00,SELL,7,674.2576096792315,0.0035,0.4721073608398437
2025-11-25 15:14:00-05:00,BUY,14,674.5521863798375,0.007,0.9441190185546876
2025-11-25 15:14:00-05:00,SELL,7,674.1892686982875,0.0035,0.4720595092773438
2025-11-25 15:25:00-05:00,BUY,7,674.7814961124933,0.0035,0.4722199829101562
2025-11-25 15:27:00-05:00,SELL,14,674.4035054698003,0.007,0.9444190307617187
2025-11-25 15:28:00-05:00,BUY,7,674.831558407695,0.0035,0.4722550170898438
2025-11-25 15:29:00-05:00,BUY,7,674.6814936252489,0.0035,0.47215000000000007
2025-11-25 15:30:00-05:00,SELL,14,674.438469203801,0.007,0.9444679931640626
2025-11-25 15:32:00-05:00,BUY,14,675.1015895438868,0.007,0.9448879760742188
2025-11-25 15:32:00-05:00,SELL,7,674.7383762764257,0.0035,0.4724439880371094
2025-11-25 15:35:00-05:00,SELL,7,675.1483001246236,0.0035,0.4727310119628907
2025-11-25 15:36:00-05:00,BUY,14,675.4016580571996,0.007,0.9453079589843751
2025-11-25 15:36:00-05:00,SELL,7,675.0382833490504,0.0035,0.47265397949218757
2025-11-25 15:38:00-05:00,SELL,7,675.1682532503099,0.0035,0.47274498291015626
2025-11-25 15:39:00-05:00,BUY,7,675.5517228396458,0.0035,0.47275899658203124
2025-11-25 15:41:00-05:00,BUY,7,675.4617328114417,0.0035,0.47269602050781245
2025-11-25 15:42:00-05:00,SELL,7,675.1132753718898,0.0035,0.47270648803710935
2025-11-25 15:44:00-05:00,BUY,7,675.3716817316581,0.0035,0.4726330017089844
2025-11-25 15:45:00-05:00,SELL,7,674.9983160789448,0.0035,0.47262599487304685
2025-11-25 15:46:00-05:00,SELL,7,675.2282346648349,0.0035,0.47278698120117185
2025-11-25 15:47:00-05:00,BUY,7,675.746782636194,0.0035,0.4728955017089844
2025-11-25 15:49:00-05:00,BUY,7,675.6417739194294,0.0035,0.4728220153808594
2025-11-25 15:50:00-05:00,SELL,14,675.5781770985078,0.007,0.9460640136718751
2025-11-25 15:51:00-05:00,BUY,7,676.0568636085471,0.0035,0.47311250000000005
2025-11-25 15:54:00-05:00,BUY,7,675.9218175146615,0.0035,0.47301799316406246
2025-11-25 15:55:00-05:00,SELL,7,675.5381488096692,0.0035,0.47300397949218753
2025-11-25 15:57:00-05:00,BUY,7,675.5419545869235,0.0035,0.47275216064453124
2025-11-25 15:58:00-05:00,SELL,7,675.1747822547394,0.0035,0.4727495544433594
2025-11-25 15:59:00-05:00,BUY,7,675.1816281646301,0.0035,0.47250000000000003
2025-11-26 09:30:00-05:00,SELL,14,677.9175132837133,0.007,0.9493399658203125
2025-11-26 09:31:00-05:00,BUY,7,678.2324366445395,0.0035,0.47463499145507815
2025-11-26 09:51:00-05:00,BUY,7,679.2127418568008,0.0035,0.4753210205078125
2025-11-26 09:54:00-05:00,SELL,7,678.1774530862323,0.0035,0.4748519897460937
2025-11-26 09:56:00-05:00,BUY,7,678.1023357285945,0.0035,0.4745439453125
2025-11-26 09:57:00-05:00,SELL,14,677.927520355923,0.007,0.9493539794921875
2025-11-26 09:58:00-05:00,BUY,14,677.8879836329198,0.007,0.9487878784179689
2025-11-26 09:58:00-05:00,SELL,7,677.5232712498927,0.0035,0.4743939392089844
2025-11-26 09:59:00-05:00,BUY,7,677.492247294508,0.0035,0.4741169982910156
2025-11-26 10:00:00-05:00,SELL,7,676.9877708492103,0.0035,0.4740189880371094
2025-11-26 10:02:00-05:00,SELL,7,677.4676831841427,0.0035,0.47435501708984373
2025-11-26 10:04:00-05:00,BUY,7,677.8373718735024,0.0035,0.47435852050781246
2025-11-26 10:05:00-05:00,BUY,7,677.5222846716291,0.0035,0.4741380187988282
2025-11-26 10:06:00-05:00,SELL,14,677.3189805318566,0.007,0.9485017944335937
2025-11-26 10:09:00-05:00,BUY,7,678.4325026706078,0.0035,0.47477499999999995
2025-11-26 10:16:00-05:00,SELL,7,677.5226610625629,0.0035,0.4743935119628907
2025-11-26 10:17:00-05:00,BUY,7,678.0854244410691,0.0035,0.47453211059570316
2025-11-26 10:21:00-05:00,BUY,7,677.9923818338892,0.0035,0.4744669982910157
2025-11-26 10:22:00-05:00,SELL,7,677.4376619675138,0.0035,0.4743339965820313
2025-11-26 10:24:00-05:00,BUY,7,677.5672796857311,0.0035,0.4741695068359375
2025-11-26 10:25:00-05:00,SELL,7,677.3876876251985,0.0035,0.4742990051269532
2025-11-26 10:26:00-05:00,SELL,7,678.072500865497,0.0035,0.4747785034179688
2025-11-26 10:27:00-05:00,BUY,7,678.4923332185319,0.0035,0.47481687011718754
2025-11-26 10:30:00-05:00,SELL,7,678.157499960546,0.0035,0.47483801879882814
2025-11-26 10:31:00-05:00,BUY,7,678.6025313195553,0.0035,0.4748939880371094
2025-11-26 10:41:00-05:00,BUY,7,678.972625994571,0.0035,0.47515298461914063
2025-11-26 10:43:00-05:00,SELL,7,678.5173884476956,0.0035,0.47509000854492184
2025-11-26 10:44:00-05:00,BUY,7,678.7825113759634,0.0035,0.47501994018554683
2025-11-26 10:45:00-05:00,SELL,7,678.3471461826655,0.0035,0.4749708068847656
2025-11-26 10:46:00-05:00,BUY,7,678.5325051578524,0.0035,0.47484498291015625
2025-11-26 10:47:00-05:00,SELL,7,678.2010673358977,0.0035,0.47486852416992187
2025-11-26 10:49:00-05:00,SELL,7,678.3374442041209,0.0035,0.474964013671875
2025-11-26 10:51:00-05:00,BUY,7,678.8726235073266,0.0035,0.4750830017089844
2025-11-26 10:54:00-05:00,SELL,7,678.7773282502146,0.0035,0.4752720153808594
2025-11-26 10:55:00-05:00,BUY,7,679.1877107091999,0.0035,0.4753035034179688
2025-11-26 10:57:00-05:00,SELL,7,679.0372070340007,0.0035,0.47545397949218754
2025-11-26 11:01:00-05:00,BUY,14,679.7479810544027,0.007,0.9513911743164063
2025-11-26 11:01:00-05:00,SELL,7,679.3822679690348,0.0035,0.47569558715820315
2025-11-26 11:02:00-05:00,SELL,7,679.6470892701927,0.0035,0.4758810119628906
2025-11-26 11:03:00-05:00,BUY,14,679.9429187477919,0.007,0.951664013671875
2025-11-26 11:03:00-05:00,SELL,7,679.5771007834581,0.0035,0.4758320068359375
2025-11-26 11:04:00-05:00,SELL,7,679.757045027033,0.0035,0.4759580017089844
2025-11-26 11:05:00-05:00,BUY,7,680.1929860174824,0.0035,0.47600700683593755
2025-11-26 11:09:00-05:00,BUY,7,680.2229623430239,0.0035,0.47602798461914064
2025-11-26 11:10:00-05:00,SELL,7,679.9570034150271,0.0035,0.47609801025390625
2025-11-26 11:14:00-05:00,BUY,7,680.3530022073894,0.0035,0.4761189880371094
2025-11-26 11:15:00-05:00,SELL,14,680.2019326092317,0.007,0.952539013671875
2025-11-26 11:16:00-05:00,BUY,14,680.4930545307952,0.007,0.9524339965820314
2025-11-26 11:16:00-05:00,SELL,7,680.1269405863923,0.0035,0.4762169982910157
2025-11-26 11:17:00-05:00,BUY,7,680.4130159100521,0.0035,0.47616098632812504
2025-11-26 11:18:00-05:00,SELL,7,680.1434156442983,0.0035,0.47622853393554687
2025-11-26 11:20:00-05:00,SELL,7,680.3618627083871,0.0035,0.47638148803710945
2025-11-26 11:22:00-05:00,BUY,7,680.8781678943716,0.0035,0.4764865051269531
2025-11-26 11:24:00-05:00,SELL,7,680.6468201914303,0.0035,0.4765810119628906
2025-11-26 11:25:00-05:00,BUY,14,680.8861656512879,0.007,0.9529842041015625
2025-11-26 11:25:00-05:00,SELL,7,680.5198402080871,0.0035,0.47649210205078124
2025-11-26 11:28:00-05:00,BUY,7,680.8875698376168,0.0035,0.4764930847167969
2025-11-26 11:31:00-05:00,SELL,14,680.4968361457514,0.007,0.9529519897460939
2025-11-26 11:32:00-05:00,BUY,7,680.8831741238918,0.0035,0.4764900085449219
2025-11-26 11:35:00-05:00,SELL,7,680.7566539108045,0.0035,0.47665791625976567
2025-11-26 11:36:00-05:00,BUY,7,681.1932550962449,0.0035,0.47670700683593753
2025-11-26 11:40:00-05:00,SELL,7,681.1116608993153,0.0035,0.4769064880371094
2025-11-26 11:42:00-05:00,BUY,7,681.7134145537068,0.0035,0.47707102050781247
2025-11-26 11:44:00-05:00,BUY,7,681.6533397994647,0.0035,0.47702897949218753
2025-11-26 11:45:00-05:00,SELL,7,681.2766555533086,0.0035,0.4770220153808594
2025-11-26 11:46:00-05:00,BUY,7,681.5475374121664,0.0035,0.4769549377441406
2025-11-26 11:48:00-05:00,SELL,7,681.0867652562572,0.0035,0.4768890563964844
2025-11-26 11:49:00-05:00,BUY,7,681.3933211223133,0.0035,0.47684701538085944
2025-11-26 11:51:00-05:00,SELL,7,680.9967016063703,0.0035,0.4768259948730469
2025-11-26 11:52:00-05:00,SELL,7,681.1966599943644,0.0035,0.4769660034179688
2025-11-26 11:53:00-05:00,BUY,14,681.4917973200698,0.007,0.9538318603515626
2025-11-26 11:53:00-05:00,SELL,7,681.1251460393052,0.0035,0.4769159301757813
2025-11-26 11:55:00-05:00,SELL,7,681.3161346735503,0.0035,0.477049658203125
2025-11-26 11:56:00-05:00,BUY,7,681.6733647175454,0.0035,0.4770429931640625
2025-11-26 11:57:00-05:00,BUY,7,681.5683560007808,0.0035,0.47696950683593753
2025-11-26 11:58:00-05:00,SELL,7,681.1466856520491,0.0035,0.47693101196289067
2025-11-26 12:04:00-05:00,BUY,7,681.3232949606104,0.0035,0.4767980102539063
2025-11-26 12:05:00-05:00,SELL,14,681.1202645406663,0.007,0.9538250244140626
2025-11-26 12:06:00-05:00,BUY,7,681.4143839172457,0.0035,0.4768617553710938
2025-11-26 12:08:00-05:00,BUY,7,681.0182202177774,0.0035,0.4765845153808594
2025-11-26 12:09:00-05:00,SELL,7,680.7168086781649,0.0035,0.47663001708984376
2025-11-26 12:10:00-05:00,SELL,7,681.0566830208952,0.0035,0.47686799316406253
2025-11-26 12:11:00-05:00,BUY,14,681.2232314217864,0.007,0.9534559692382814
2025-11-26 12:11:00-05:00,SELL,7,680.8567246329011,0.0035,0.4767279846191407
2025-11-26 12:13:00-05:00,BUY,7,680.9931890701765,0.0035,0.4765669982910157
2025-11-26 12:14:00-05:00,SELL,7,680.5568175602764,0.0035,0.4765179931640625
2025-11-26 12:16:00-05:00,SELL,7,680.626806047011,0.0035,0.4765669982910157
2025-11-26 12:17:00-05:00,BUY,7,680.8731616648514,0.0035,0.4764830017089844
2025-11-26 12:20:00-05:00,SELL,7,680.5068432179611,0.0035,0.4764830017089844
2025-11-26 12:22:00-05:00,BUY,14,680.893186582932,0.007,0.9529940307617187
2025-11-26 12:22:00-05:00,SELL,7,680.5268573623805,0.0035,0.47649701538085937
2025-11-26 12:24:00-05:00,SELL,7,680.8267644350051,0.0035,0.47670700683593753
2025-11-26 12:25:00-05:00,BUY,7,681.1432538526227,0.0035,0.47667201538085935
2025-11-26 12:27:00-05:00,BUY,7,680.9231629084736,0.0035,0.4765179931640625
2025-11-26 12:28:00-05:00,SELL,7,680.656705226174,0.0035,0.47658793334960936
2025-11-26 12:30:00-05:00,SELL,7,680.9868165716266,0.0035,0.4768190734863281
2025-11-26 12:31:00-05:00,BUY,7,681.4032725297741,0.0035,0.47685397949218755
2025-11-26 12:36:00-05:00,BUY,7,681.3833086632729,0.0035,0.47684000854492187
2025-11-26 12:38:00-05:00,SELL,7,680.7967432183762,0.0035,0.476685986328125
2025-11-26 12:39:00-05:00,SELL,7,681.0067086785799,0.0035,0.47683300170898435
2025-11-26 12:40:00-05:00,BUY,7,681.3232949606104,0.0035,0.4767980102539063
2025-11-26 12:44:00-05:00,SELL,7,681.3266298956239,0.0035,0.4770570068359375
2025-11-26 12:45:00-05:00,BUY,7,681.6833771765857,0.0035,0.47705000000000003
2025-11-26 12:46:00-05:00,SELL,7,681.4616033329883,0.0035,0.47715151367187497
2025-11-26 12:47:00-05:00,BUY,14,681.6733647175454,0.007,0.954085986328125
2025-11-26 12:47:00-05:00,SELL,7,681.3066157512046,0.0035,0.4770429931640625
2025-11-26 12:48:00-05:00,BUY,7,681.5533373122203,0.0035,0.4769589965820313
2025-11-26 12:50:00-05:00,SELL,7,681.0566830208952,0.0035,0.47686799316406253
2025-11-26 12:51:00-05:00,SELL,7,681.206667066574,0.0035,0.47697301025390626
2025-11-26 12:52:00-05:00,BUY,14,681.4289141931702,0.007,0.9537438476562501
2025-11-26 12:52:00-05:00,SELL,7,681.0622967443298,0.0035,0.47687192382812504
2025-11-26 12:56:00-05:00,SELL,7,681.0666900931049,0.0035,0.47687500000000005
2025-11-26 12:57:00-05:00,BUY,7,681.4533348249759,0.0035,0.47688901367187503
2025-11-26 12:58:00-05:00,BUY,7,681.3333074196507,0.0035,0.4768050170898438
2025-11-26 12:59:00-05:00,SELL,7,680.9267131196357,0.0035,0.47677698974609384
2025-11-26 13:01:00-05:00,SELL,7,681.1967820318304,0.0035,0.4769660888671875
2025-11-26 13:03:00-05:00,BUY,14,681.5533373122203,0.007,0.9539179931640626
2025-11-26 13:03:00-05:00,SELL,7,681.1866529221547,0.0035,0.4769589965820313
2025-11-26 13:08:00-05:00,SELL,7,681.1166644354201,0.0035,0.4769099914550781
2025-11-26 13:09:00-05:00,BUY,14,680.483042071755,0.007,0.9524199829101562
2025-11-26 13:09:00-05:00,SELL,7,680.1169335141825,0.0035,0.4762099914550781
2025-11-26 13:10:00-05:00,SELL,7,680.3768733167016,0.0035,0.47639199829101564
2025-11-26 13:11:00-05:00,BUY,7,680.6431193132414,0.0035,0.4763220153808594
2025-11-26 13:14:00-05:00,SELL,7,680.6967945337456,0.0035,0.47661600341796884
2025-11-26 13:15:00-05:00,BUY,7,680.988488098554,0.0035,0.4765637084960938
2025-11-26 13:20:00-05:00,BUY,7,680.3830395845105,0.0035,0.47614000854492194
2025-11-26 13:21:00-05:00,SELL,14,680.566824632486,0.007,0.95305
2025-11-26 13:23:00-05:00,BUY,7,681.3521113061411,0.0035,0.47681817626953127
2025-11-26 13:31:00-05:00,BUY,7,680.9632127446349,0.0035,0.47654602050781253
2025-11-26 13:33:00-05:00,SELL,7,680.2769246320711,0.0035,0.4763220153808594
2025-11-26 13:38:00-05:00,SELL,7,680.246903415442,0.0035,0.47630099487304695
2025-11-26 13:39:00-05:00,BUY,7,680.5539840071506,0.0035,0.47625963745117195
2025-11-26 13:40:00-05:00,BUY,7,680.3680208959499,0.0035,0.4761294982910157
2025-11-26 13:41:00-05:00,SELL,14,680.1969290731269,0.007,0.9525320068359375
2025-11-26 13:42:00-05:00,BUY,7,680.4730296127146,0.0035,0.4762029846191406
2025-11-26 13:43:00-05:00,BUY,7,680.2130109355631,0.0035,0.4760210205078125
2025-11-26 13:45:00-05:00,SELL,7,679.4770910800946,0.0035,0.4757619812011719
2025-11-26 13:46:00-05:00,SELL,7,679.7770591714523,0.0035,0.4759720153808594
2025-11-26 13:50:00-05:00,BUY,7,680.7931230441081,0.0035,0.47642698974609377
2025-11-26 13:52:00-05:00,BUY,7,680.4330408281327,0.0035,0.476175
2025-11-26 13:53:00-05:00,SELL,7,680.0869733162866,0.0035,0.476189013671875
2025-11-26 13:55:00-05:00,BUY,7,680.1629486403614,0.0035,0.47598598632812505
2025-11-26 13:56:00-05:00,SELL,7,679.8270335137676,0.0035,0.47600700683593755
2025-11-26 13:57:00-05:00,SELL,7,680.1469547308116,0.0035,0.47623101196289064
2025-11-26 13:58:00-05:00,BUY,7,680.5430557744176,0.0035,0.4762519897460938
2025-11-26 14:00:00-05:00,SELL,7,680.4618724117507,0.0035,0.47645151367187505
2025-11-26 14:02:00-05:00,BUY,7,680.9831766111362,0.0035,0.47655999145507816
2025-11-26 14:04:00-05:00,BUY,7,680.6030694770801,0.0035,0.47629398803710943
2025-11-26 14:05:00-05:00,SELL,7,680.3168919021766,0.0035,0.47635
2025-11-26 14:06:00-05:00,BUY,7,680.4630782052537,0.0035,0.4761960205078125
2025-11-26 14:07:00-05:00,SELL,14,680.4068945333306,0.007,0.9528260375976563
2025-11-26 14:08:00-05:00,BUY,14,680.5330433153772,0.007,0.9524899658203125
2025-11-26 14:08:00-05:00,SELL,7,680.1669078564978,0.0035,0.47624498291015627
2025-11-26 14:12:00-05:00,SELL,7,680.5168502901707,0.0035,0.4764900085449219
2025-11-26 14:13:00-05:00,BUY,7,680.9031379903929,0.0035,0.4765039794921875
2025-11-26 14:17:00-05:00,SELL,7,680.8267644350051,0.0035,0.47670700683593753
2025-11-26 14:18:00-05:00,BUY,7,681.168223948644,0.0035,0.4766894897460938
2025-11-26 14:34:00-05:00,BUY,7,681.3032700425297,0.0035,0.4767839965820313
2025-11-26 14:36:00-05:00,SELL,14,680.88674584953,0.007,0.9534980102539062
2025-11-26 14:37:00-05:00,BUY,14,681.1332413935824,0.007,0.9533300170898438
2025-11-26 14:37:00-05:00,SELL,7,680.7667830204801,0.0035,0.4766650085449219
2025-11-26 14:39:00-05:00,BUY,7,680.933175367514,0.0035,0.476525
2025-11-26 14:40:00-05:00,SELL,7,680.4868290735418,0.0035,0.4764689880371094
2025-11-26 14:41:00-05:00,SELL,7,680.6067919025917,0.0035,0.47655298461914064
2025-11-26 14:43:00-05:00,BUY,14,680.893186582932,0.007,0.9529940307617187
2025-11-26 14:43:00-05:00,SELL,7,680.5268573623805,0.0035,0.47649701538085937
2025-11-26 14:45:00-05:00,SELL,7,680.8167573627954,0.0035,0.47670000000000007
2025-11-26 14:46:00-05:00,BUY,7,681.1532052600835,0.0035,0.4766789794921875
2025-11-26 14:49:00-05:00,BUY,7,680.765100369111,0.0035,0.47640737915039066
2025-11-26 14:50:00-05:00,SELL,14,680.5768317046957,0.007,0.9530640136718751
2025-11-26 14:51:00-05:00,BUY,7,680.8531367467707,0.0035,0.4764689880371094
2025-11-26 14:52:00-05:00,SELL,7,680.5968458491151,0.0035,0.47654602050781253
2025-11-26 14:53:00-05:00,BUY,7,681.0132139882572,0.0035,0.4765810119628906
